,UserId,FirstName,LastName,HouseNumber,Street,City,Province,IsSuperHost
0,2608,Daniel,Jones,51,N PECK ST,SOLDOTNA,NS,False
1,2842,Jennifer,Lee,179,S COOK INLET CIR,HOMER,NU,False
2,1799,Susan,Smith,467,RED ROCK CT,KENAI,ON,False
3,3865,Jennifer,Anderson,251,DAVE LN,NIKOLAEVSK,YT,False
4,2066,Patricia,Wilson,417,Tanis Dr,PORT GRAHAM,NT,False
5,8859,Robert,Johnson,139,CARSON ST,HAPPY VALLEY,YT,False
6,4206,Richard,Davis,212,HARVARD AVE,STERLING,QC,False
7,2780,Michael,Jones,217,ALISSA CIR,CROWN POINT,NU,False
8,7273,Mark,White,89,GOLD CHANNEL CT,NINILCHIK,NB,False
9,3199,Mark,Anderson,389,MILLIE CT,ANCHOR POINT,YT,True
10,2897,Mark,Martinez,474,N TAPLEY RD,COOPER LANDING,NU,False
11,3190,Daniel,Anderson,252,N LUCILLE ST,LOWELL POINT,PE,False
12,6591,Barbara,Rodriguez,42,HANE ST,KETCHIKAN,YT,False
13,4876,Patricia,Brown,41,PROPWASH DR,STERLING,NU,False
14,4833,Joseph,Brown,435,H ST,KETCHIAKAN,AB,False
15,7901,Charles,White,237,DEHMER RD,KETCHIAKAN,NT,False
16,5359,Jennifer,Anderson,340,E BIRCH AVE,KETCHIKNA,SK,False
17,5394,John,Garcia,490,DEACON RD,HAPPY VALLEY,ON,True
18,6598,William,Martin,184,Channel Dr,RIDGEWAY,ON,True
19,5079,Joseph,Jones,364,CARRIE ANN CT,NIKOLAEVSK,MB,False
20,2076,William,Garcia,67,COOK CIR,LOWELL POINT,ON,False
21,7372,Elizabeth,Davis,90,TOTEM BIGHT RD,HOMER,QC,False
22,5376,Linda,Williams,319,E FOREST LN,PRIMROSE,SK,False
23,8564,James,White,147,ARCTIC CIR,BEAR CREEK,YT,False
24,6302,David,Wilson,282,W 27TH AVE,KIETCHIKAN,MB,False
25,5417,William,Moore,259,JULIE BOWMAN AVE,PRIMROSE,MB,False
26,2880,Jennifer,Davis,373,N LITTLE JOHN WAY,KASILOF,PE,False
27,7523,Elizabeth,Jones,53,STEELE RD,KENAI,NL,False
28,9032,Michael,Moore,484,ROOSEVELT AVE,NIKISKI,YT,False
29,9320,David,Martin,165,E CREEKSIDE DR SPC 2,STERLING,NU,False
30,6330,William,Jones,262,NATHANIEL CT,PORT GRAHAM,BC,False
31,1949,Linda,Thompson,238,CHERRY ST,FUNNY RIVER,NL,False
32,4470,Susan,Garcia,96,BUCKNER DR,SELDOVIA VILLAGE,QC,False
33,1454,William,Brown,197,REATA DR,NIKISKI,QC,False
34,9649,Robert,Williams,96,POINTE RESOLUTION DR,BEAR CREEK,NU,False
35,9435,Joseph,Wilson,413,POTATO STORAGE CIR,Ketchikan,NS,False
36,7353,Mark,Taylor,216,TIMBER BAY CT,CROWN POINT,NS,False
37,1155,James,Williams,262,TIGALDA AVE,SELDOVIA,SK,False
38,5601,Susan,Thompson,477,KAMKOFF AVE,SELDOVIA,NS,False
39,3948,John,Davis,309,MARYDALE CT,KETCHIAKAN,AB,False
40,8824,Richard,Thompson,423,HORACE ST,PORT GRAHAM,SK,False
41,9626,John,Martinez,446,KILLINGTON CT,FUNNY RIVER,AB,False
42,1041,Patricia,Martin,150,HARBORVIEW WAY,KENAI,QC,False
43,2927,Linda,Jackson,10,BARLEY AVE,KETCHIIKAN,ON,False
44,6709,Mary,Lee,222,WAXWING CT,SELDOVIA,BC,False
45,1158,Jennifer,Brown,60,LOWER SUNNY CIR,NINILCHIK,PE,False
46,5131,Richard,Garcia,198,ARLA ST,SELDOVIA VILLAGE,BC,False
47,9009,Susan,Garcia,229,JAMIE CT,HOMER,BC,False
48,7412,Barbara,Wilson,333,DOGGIE AVE,HOPE,PE,False
49,6294,Susan,Jackson,280,AUSTIN CIR,COOPER LANDING,MB,False
50,8994,William,Williams,109,Merritt St,KACHEMAK,NL,False
51,2012,Joseph,Johnson,205,MALEMUTE CT,KETCHIKAN,NB,False
52,8932,David,Jones,422,E TIMBER RIDGE CIR #29,KACHEMAK,MB,True
53,2528,Maria,Lee,437,SAAYA CIR,KENAI,AB,False
54,5223,James,Jones,488,LINCOLN CHANNEL,RIDGEWAY,AB,False
55,5448,Patricia,Smith,147,W REDDANE AVE,HAPPY VALLEY,NS,False
56,8371,Patricia,Smith,149,S JACKSON CT,BEAR CREEK,NB,False
57,5686,Richard,Wilson,488,E ADOBE CIR UNIT 7,COOPER LANDING,NU,False
58,8723,Jennifer,Jones,190,LAMB DR,SOLDOTNA,ON,True
59,3192,Jennifer,Martin,323,FORELAND ST,HAPPY VALLEY,AB,False
60,4380,Barbara,Moore,230,ANNAPOLIS DR,SELDOVIA,NT,False
61,8644,Linda,Jackson,75,KALALOCK CT,SUNRISE,NS,False
62,1486,Charles,Jackson,414,W LILLIE JOHNSON AVE,HOPE,QC,False
63,1115,Susan,Brown,27,W AVIATION AVE #14,KALIFORNSKY,NS,False
64,8825,Patricia,Anderson,281,GLACIER VISTA RD,Ketchikan,NL,False
65,6619,Patricia,Lee,8,PRICE AVE,KETCHIAKAN,MB,False
66,5094,Mark,Taylor,65,NORTH POINT DR,KETCHIIKAN,YT,False
