,PaymentId,PropertyId,BookingId
0,796275,992040,73
1,481471,31303,61
2,906319,152055,16
3,375777,44378,151
4,477017,391195,146
5,56109,749196,79
6,766481,987826,107
7,835360,400475,104
8,819970,538932,98
9,787707,348173,84
10,558857,994054,74
11,234873,56690,30
12,569867,596819,8
13,804211,499015,123
14,736137,391195,146
15,462265,905574,41
16,174134,404283,92
17,674590,928885,117
18,492764,7036,166
19,212357,543323,10
20,708826,78624,52
21,146268,586618,155
22,26893,155839,81
23,630643,881031,115
24,634719,931702,111
25,233139,978198,46
26,901298,425761,34
27,608035,525600,106
28,248575,217054,169
29,855372,186978,67
30,448419,78624,52
31,57452,413938,129
32,988374,886377,154
33,282538,729419,175
34,309052,186978,67
35,943459,255119,176
36,135761,201517,128
37,687296,55734,97
38,431437,115916,54
39,281500,145599,75
40,815698,471818,37
41,106056,167711,160
42,944869,835425,19
43,432783,881031,115
44,650418,962417,28
45,339480,345288,11
46,725036,658634,157
47,920670,678113,112
48,710917,425761,34
49,177140,431528,12
50,484130,70382,94
51,234312,555955,100
52,903651,978198,46
53,59883,454784,127
54,469736,471818,37
55,591402,632997,88
56,408177,540220,138
57,848805,255119,176
58,404974,835425,19
59,610390,962417,28
60,70217,587030,56
61,112119,555955,100
62,56398,249464,86
63,136694,404283,92
64,93859,411171,47
65,283231,476041,109
66,656958,525600,106
67,368366,946430,6
68,919708,721908,60
69,149333,898053,31
70,151632,978198,46
71,659616,471818,37
72,882529,896837,144
73,118477,791379,66
74,601055,130340,150
75,286836,180083,82
76,247401,201517,128
77,447714,886924,167
78,560610,822600,172
79,388848,305054,2
80,389881,186978,67
81,811370,225770,174
82,239443,596819,8
83,920276,453439,130
84,768835,566450,20
85,741107,474020,159
86,501257,229329,72
87,804264,791379,66
88,775805,236398,25
89,602017,872888,53
90,416182,679866,42
91,305120,55734,97
92,636602,114308,177
93,801049,586618,155
94,696355,345288,11
95,415915,576077,173
96,342423,931702,111
97,500311,952819,164
98,396941,530123,156
99,169557,675308,29
100,689042,143023,26
101,291866,180083,82
102,505558,314284,179
103,66274,870677,89
104,574298,425761,34
105,284248,123491,145
106,678801,878142,32
107,813334,195348,9
108,233445,590748,114
109,172821,188540,85
110,831566,93142,93
111,468676,749196,79
112,996278,337747,44
113,80687,881031,115
114,132876,776229,119
115,370798,134096,113
116,270520,553137,158
117,597736,992040,73
118,811202,997563,143
119,298071,54206,148
120,20026,439728,95
121,774028,995332,7
122,696680,19375,23
123,680669,31303,61
124,28183,195348,9
125,979170,707454,70
126,822216,931702,111
127,751656,155839,81
128,709488,658634,157
129,480777,928885,117
130,851480,94676,168
131,224418,163258,120
132,148393,876285,27
133,667257,7036,166
134,362062,345288,11
135,346782,123491,145
136,804898,478465,43
137,625930,114308,177
138,404693,263803,135
139,969495,878142,32
140,407031,543323,10
141,794193,347661,39
142,259570,19375,23
143,553692,249464,86
144,798576,130340,150
145,931292,130340,150
146,546386,471818,37
147,671713,886924,167
148,30104,347501,58
149,296517,540220,138
150,747326,596819,8
151,9616,420823,22
152,127336,642375,55
153,451250,685988,5
154,221186,81731,3
155,175667,602123,71
156,453468,297624,50
157,230054,263803,135
158,481249,180083,82
159,861689,258804,170
160,268894,476041,109
161,391683,143023,26
162,504475,776229,119
163,734395,828830,108
164,34412,555955,100
165,616323,872888,53
166,739388,819550,13
167,558817,456772,45
168,498861,530123,156
169,950785,817261,83
170,909337,391195,146
171,506456,797445,76
172,194889,658634,157
173,513715,216566,121
174,100479,453439,130
175,982707,56690,30
176,999241,195348,9
177,29557,886924,167
178,260124,99504,63
179,512180,456772,45
180,406413,749196,79
181,40388,525600,106
182,642126,454784,127
183,325595,225770,174
184,461895,721908,60
185,698320,247506,136
186,514017,471818,37
187,461455,894124,124
188,311652,555608,161
189,461201,596819,8
190,437137,476041,109
191,345159,987826,107
192,21013,780309,17
193,380812,745399,126
194,390520,70382,94
195,209227,555608,161
196,713578,303938,21
197,278432,525600,106
198,454747,302807,149
199,89337,978198,46
200,338083,407174,90
201,21344,251487,178
202,886877,881031,115
203,225826,143023,26
204,374674,411171,47
205,817729,966659,40
206,949147,780309,17
207,378773,754782,62
208,848181,321659,91
209,236064,65691,116
210,448000,928885,117
211,698085,454784,127
212,556117,632997,88
213,545679,822600,172
214,247312,632997,88
215,289043,155839,81
216,987902,167711,160
217,142671,255119,176
218,993936,896837,144
219,138423,216566,121
220,154160,729419,175
221,482901,776229,119
222,821474,54206,148
223,19908,471818,37
224,591326,314284,179
225,564093,317280,110
226,586843,55734,97
227,931291,95410,15
228,47586,167711,160
229,259793,966659,40
230,818014,905574,41
231,644011,195348,9
232,743765,642375,55
233,482205,297624,50
234,329575,936600,103
235,637246,553137,158
236,820722,128796,162
237,494549,822600,172
238,405031,425761,34
239,626806,99504,63
240,299804,155723,64
241,628884,776229,119
242,166850,547927,1
243,897966,658634,157
244,898813,931702,111
245,745170,553137,158
246,49581,611781,133
247,953450,978198,46
248,887857,817261,83
249,868757,618542,69
250,766968,618542,69
251,425233,745399,126
252,319450,56690,30
253,908735,729419,175
254,542746,167711,160
255,776172,905574,41
256,273272,400475,104
257,19880,997563,143
258,497403,476041,109
259,189203,878142,32
260,466797,81801,0
261,627711,499015,123
262,484829,251487,178
263,348529,249464,86
264,142020,78624,52
265,942716,411171,47
266,983737,425761,34
267,987689,828830,108
268,651374,7036,166
269,36602,314284,179
270,509229,721908,60
271,384111,163258,120
272,342948,344507,134
273,696874,115916,54
274,418291,413938,129
275,612257,966659,40
276,658392,706909,165
277,249964,186978,67
278,199420,236398,25
279,629026,999082,125
280,988694,881031,115
281,926626,997563,143
282,227266,453439,130
283,71110,749196,79
284,144990,253269,141
285,284109,54206,148
286,481908,555608,161
287,888787,555955,100
288,750728,632997,88
289,643471,477676,49
290,386090,217054,169
291,983875,856907,142
292,649852,95410,15
293,279283,525600,106
294,834092,936600,103
295,876235,81731,3
296,404875,999082,125
297,945763,225770,174
298,527691,650682,51
299,427295,188540,85
300,207889,130340,150
301,797004,885671,118
302,458342,521824,4
303,631790,217054,169
304,516049,302807,149
305,416933,167711,160
306,183060,420785,139
307,365811,99504,63
308,626411,317280,110
309,362660,576077,173
310,629309,413938,129
311,535090,167711,160
312,621479,555955,100
313,233910,263803,135
314,666258,653206,33
315,497133,454784,127
316,550648,685988,5
317,484470,471818,37
318,124487,258804,170
319,294974,347501,58
320,992240,235386,68
321,552553,81801,0
322,315979,297624,50
323,635481,251487,178
324,697487,689279,35
325,235836,95410,15
326,128057,235386,68
327,402774,797445,76
328,633891,216566,121
329,929324,678113,112
330,964053,811298,80
331,619378,596819,8
332,422119,602123,71
333,519703,44378,151
334,845575,913682,132
335,564050,749579,101
336,630675,155723,64
337,179461,281527,102
338,961044,525600,106
339,17353,302807,149
340,848349,476041,109
341,797106,258804,170
342,962844,611781,133
343,878844,347501,58
344,99589,121671,87
345,339731,321659,91
346,862063,70382,94
347,576726,590748,114
348,745680,81731,3
349,419395,155839,81
350,606904,590748,114
351,138775,337747,44
352,724931,247506,136
353,628783,625103,14
354,582186,317280,110
355,158015,707454,70
356,171544,630600,78
357,529110,420823,22
358,614857,819550,13
359,960526,121671,87
360,102850,229329,72
361,616181,201517,128
362,547954,576077,173
363,181783,180083,82
364,361810,123491,145
365,375219,99504,63
366,527344,186978,67
367,774260,555955,100
368,380151,650682,51
369,814677,235386,68
370,830593,801533,99
371,894987,305054,2
372,168587,797445,76
373,546899,997563,143
374,547548,420785,139
375,518875,952974,140
376,208429,658634,157
377,134164,553137,158
378,645167,515918,65
379,665400,345288,11
380,912361,586618,155
381,664135,928885,117
382,280827,249464,86
383,996518,321659,91
384,579807,706909,165
385,264660,65691,116
386,565074,658634,157
387,333268,455471,57
388,772841,603864,18
389,179981,754782,62
390,945331,618542,69
391,281477,7036,166
392,442221,836163,96
393,645043,952819,164
394,27542,936600,103
395,142758,632997,88
396,930094,339474,152
397,882458,249464,86
398,887830,630600,78
399,81337,658634,157
400,744368,978198,46
401,371590,835425,19
402,56857,999082,125
403,231991,992040,73
404,357775,347661,39
405,562482,471818,37
406,273824,345288,11
407,81135,855874,59
408,23273,576077,173
409,929747,305054,2
410,274137,936600,103
411,264204,155723,64
412,776221,225770,174
413,720758,134096,113
414,253716,296789,24
415,125190,130340,150
416,18252,253269,141
417,691978,946430,6
418,692443,992040,73
419,579835,93142,93
420,5071,425761,34
421,943344,344507,134
422,629438,55734,97
423,579703,453439,130
424,369175,642375,55
425,574728,121671,87
426,956504,632997,88
427,57145,121671,87
428,969628,81731,3
429,892094,797445,76
430,417475,251487,178
431,833768,253269,141
432,130740,590748,114
433,868397,404283,92
434,167982,134096,113
435,183978,478465,43
436,732542,99504,63
437,194185,729419,175
438,158292,456772,45
439,645518,420785,139
440,754736,347501,58
441,50560,745399,126
442,746327,870677,89
443,22225,817261,83
444,944224,555608,161
445,783250,994054,74
446,593026,195348,9
447,731418,566450,20
448,719388,347661,39
449,592671,413938,129
450,580252,894124,124
451,379571,413938,129
452,231406,251487,178
453,330259,886377,154
454,520099,625103,14
455,257752,391195,146
456,778140,587030,56
457,572034,870677,89
458,178850,590748,114
459,866675,44378,151
460,453422,707454,70
461,980696,477676,49
462,707489,119318,131
463,672197,263803,135
464,359620,70382,94
465,215555,19375,23
466,314589,630600,78
467,403559,303938,21
468,266879,477676,49
469,763123,134096,113
470,625313,345288,11
471,616092,991190,171
472,838537,413938,129
473,857798,965919,77
474,807529,123491,145
475,5513,586618,155
476,764709,123491,145
477,493503,7036,166
478,826281,706909,165
479,32847,195348,9
480,736066,525600,106
481,458841,965919,77
